2026-02-28 10:25:51.170 | INFO     | __main__:<module>:43 - Environment loaded - Alpaca API configured: True
[32m10:25:51[0m | [1mINFO    [0m | [1mInitializing monitoring system...[0m
[32m10:25:51[0m | [1mINFO    [0m | [1mAutoMonitor loop started[0m
[32m10:25:51[0m | [1mINFO    [0m | [1mAutoMonitor started (health checks every 300s)[0m
[32m10:25:51[0m | [1mINFO    [0m | [1m✅ Automatic monitoring started (checks every 300s)[0m
[32m10:25:51[0m | [1mINFO    [0m | [1m✅ Signal handlers installed in main thread[0m
[32m10:25:51[0m | [1mINFO    [0m | [1mStarting Web Server...[0m
[32m10:25:51[0m | [33m[1mWARNING [0m | [33m[1mALERT [performance]: Performance degraded: 0.0/100[0m
[32m10:25:51[0m | [33m[1mWARNING [0m | [33m[1mALERT [performance]: Performance degraded: 0.0/100[0m
[32m10:25:51[0m | [1mINFO    [0m | [1mAlert created: [ERROR] Performance degraded: 0.0/100[0m
[32m10:25:52[0m | [33m[1mWARNING [0m | [33m[1mNo RAPID_API_SECRET set — generated ephemeral key (set env var for persistence)[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m🧹 Disk cache cleanup: removed 8 files, 10.7MB remaining[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mDataManager initialized with primary: yahoo, backup: tiingo, price_backup: tiingo, broker: No[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mEnhanced Stock Analyzer initialized with strategy: swing_trading, risk: moderate[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mEnhanced Stock Analyzer initialized with strategy: swing_trading[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mSupport level screener initialized with AI-only universe generation[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mDividend screener initialized with AI-only universe generation[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mValue stock screener initialized with AI-only universe generation[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Pre-market scanner initialized (FREE - Yahoo Finance + Smart Indicators)[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Alternative Data sources initialized (6 sources)[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Sector Rotation detector initialized[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Market Regime Detector initialized[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Sector Regime Detector initialized[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mGrowth Catalyst Screener v3.3 initialized: Tiered Quality + Alt Data + Sector Rotation + Market Regime + SECTOR-AWARE REGIME[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m   Initialized 14 screening rules[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m   CRITICAL: 4 rules[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m   HIGH: 6 rules[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m   MEDIUM: 2 rules[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m   LOW: 2 rules[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Screening Rules Engine initialized with Growth Catalyst rules[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Rule-Based Screening Engine initialized (v4.0)[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m   Benefits: Configurable thresholds, A/B testing, performance tracking[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m✅ Momentum Growth Screener v1.0 initialized[0m
[32m10:25:52[0m | [1mINFO    [0m | [1m   Using momentum & trend filters (NOT composite scores)[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mWebSocket background monitor started (v6.68: trade events every 2s)[0m
[32m10:25:52[0m | [1mINFO    [0m | [1mStarted WebSocket background monitor[0m
[32m10:25:53[0m | [1mINFO    [0m | [1mAlpacaAPI initialized: 150 req/60s (150 req/min)[0m
[32m10:25:53[0m | [1mINFO    [0m | [1m✅ Rate limiter enabled (150 req/min)[0m
[32m10:25:53[0m | [1mINFO    [0m | [1mAlpacaBroker initialized (paper)[0m
[32m10:25:53[0m | [1mINFO    [0m | [1m✅ Loaded 2 positions from database[0m
[32m10:25:53[0m | [1mINFO    [0m | [1mAlpacaStreamer v1.1 initialized (paper=True, feed=IEX)[0m
[32m10:25:53[0m | [1mINFO    [0m | [1mAlpacaAPI initialized: 150 req/60s (150 req/min)[0m
[32m10:25:53[0m | [1mINFO    [0m | [1m✅ Rate limiter enabled (150 req/min)[0m
[32m10:25:53[0m | [1mINFO    [0m | [1mAlpacaBroker initialized (paper)[0m
[32m10:25:53[0m | [1mINFO    [0m | [1m✅ Loaded 2 positions from database[0m
[32m10:25:53[0m | [1mINFO    [0m | [1mQueued subscription for: ['SWK', 'MRVL'][0m
[32m10:25:53[0m | [1mINFO    [0m | [1mStreaming started for: ['SWK', 'MRVL'][0m
[32m10:25:53[0m | [1mINFO    [0m | [1mAlpacaStreamer started[0m
[32m10:25:53[0m | [1mINFO    [0m | [1mPrice streamer started for: ['SWK', 'MRVL'][0m
[32m10:25:53[0m | [1mINFO    [0m | [1mWeb Server started at http://localhost:5000[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mWebSocket client connected: crNOXyJeTXlPQGE9AAAB (total: 1)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m✅ Loaded ALL parameters from RapidRotationConfig (v6.32)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m   SL range: 3.0%-4.0%[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m   Max positions: 2[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m   Regime filter: ENABLED[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m   Beta filter: LOG-ONLY (beta>=0.5, atr>=3.0%)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mAlpacaAPI initialized: 150 req/60s (150 req/min)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m✅ Rate limiter enabled (150 req/min)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mAlpacaBroker initialized (paper)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mDataManager initialized with primary: yahoo, backup: tiingo, price_backup: tiingo, broker: Yes[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mDataManager initialized with broker integration[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mSafety config loaded from RapidRotationConfig[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mTrading Safety System initialized[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mPDT Guard: Loaded 8 entry dates from database[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mPDT Smart Guard v2.4 initialized (DB-enabled, No Override Mode)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m  Storage: Database[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m  SL Threshold: -3.5%[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m  TP Threshold: 8.0%[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m  Reserve: 1 day trades[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m  Budget = 0 → HOLD (ไม่ override PDT เด็ดขาด)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mPDT Smart Guard v2.3 initialized (No Override - uses RapidRotationConfig)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mLoaded 7 logs from /home/saengtawan/work/project/cc/stock-analyzer/trade_logs/trade_log_2026-02-27.json[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mStarting Rapid Portfolio Monitor...[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mAlpacaAPI initialized: 150 req/60s (150 req/min)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m✅ Rate limiter enabled (150 req/min)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1mAlpacaBroker initialized (paper)[0m
[32m10:25:55[0m | [1mINFO    [0m | [1m✅ Loaded 2 positions from database[0m
[32m10:25:56[0m | [1mINFO    [0m | [1mSWK: After-hours $86.80 (regular close $86.49)[0m
[32m10:25:56[0m | [1mINFO    [0m | [1mMRVL: After-hours $81.54 (regular close $81.69)[0m
[32m10:25:56[0m | [1mINFO    [0m | [1m🔒 MRVL trailing activated: Peak $82.29 → SL $81.88 (lock 80.0%)[0m
[32m10:25:56[0m | [1mINFO    [0m | [1m📦 Loaded 578 sectors from cache[0m
[32m10:25:56[0m | [1mINFO    [0m | [1m✅ AI Universe Generator initialized[0m
[32m10:25:56[0m | [1mINFO    [0m | [1m✅ Market Regime Detector initialized[0m
[32m10:25:56[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:56[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m📦 Loaded 24 cached items from disk[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mDataManager initialized with primary: yahoo, backup: tiingo, price_backup: tiingo, broker: No[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mUpdating sector regimes (5-min realtime, MCW)...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mBuilt sector company map: 550 stocks across 11 sectors (with market weights)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mBatch downloading 550 sector stocks for 1d returns...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mMarket-cap weighted 1d returns calculated for 11 sectors[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mUsing market-cap weighted 1d returns for 11 sectors[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLK (Technology): BEAR (score=-2.0) | 1d[M]: -2.2% | 5d: +0.2% | 20d: -5.52%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLE (Energy): BULL (score=+3.8) | 1d[M]: +1.5% | 5d: +1.4% | 20d: +10.71%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLF (Financial Services): SIDEWAYS (score=-1.3) | 1d[M]: -2.2% | 5d: +1.4% | 20d: -3.96%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLV (Healthcare): BULL (score=+2.0) | 1d[M]: +1.7% | 5d: +1.0% | 20d: +4.15%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLY (Consumer Cyclical): SIDEWAYS (score=-0.2) | 1d[M]: -0.1% | 5d: +1.6% | 20d: -3.57%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLP (Consumer Defensive): BULL (score=+3.5) | 1d[M]: +1.6% | 5d: +1.2% | 20d: +9.59%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLI (Industrials): BULL (score=+2.4) | 1d[M]: +0.2% | 5d: +1.3% | 20d: +6.80%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLU (Utilities): BULL (score=+3.7) | 1d[M]: +0.9% | 5d: +2.2% | 20d: +10.15%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLB (Basic Materials): BULL (score=+2.0) | 1d[M]: +0.7% | 5d: +0.8% | 20d: +6.82%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLC (Communication Services): SIDEWAYS (score=+1.1) | 1d[M]: +1.3% | 5d: +2.3% | 20d: -1.45%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mXLRE (Real Estate): BULL (score=+1.5) | 1d[M]: +0.4% | 5d: +0.5% | 20d: +5.97%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Sector Regime Detector initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Alternative Data Aggregator initialized (6 sources)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Registered strategy: Dip-Bounce (dip_bounce)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mVIX Adaptive v3.0: Loading...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mVIX data loaded: VIXDataProvider(251 days, VIX range: 13.5-52.3)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mInitial VIX: 19.86 → tier=NORMAL[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive v3.0 initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Boundaries: {'normal_max': 20, 'skip_max': 24, 'high_max': 38}[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Score adaptation: True[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive wrapper initialized: VIXAdaptiveIntegration(tier=NORMAL, VIX=19.9)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Registered strategy: VIX Adaptive (vix_adaptive)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ VIX Adaptive registered (tier=normal)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m✅ Strategy Manager initialized (2 strategies active)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m🏭 Sector Filter initialized (enabled=True)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Excluding sectors: Aerospace, Aerospace & Defense, Basic Materials, Communication Services, Consumer Defensive, Consumer Staples, Energy, Energy/Oil, Materials, Media, Oil & Gas[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m📦 Using pre-filtered pool (DB): 278 stocks (age: 2.4h, session: 188)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m🔥 Hot sectors: Energy, Healthcare, Consumer Defensive, Industrials, Utilities, Basic Materials, Real Estate[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m📊 Loading data for 278 stocks via yfinance (parallel)...[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mTradeLogger initialized - logs: /home/saengtawan/work/project/cc/stock-analyzer/trade_logs, db: /home/saengtawan/work/project/cc/stock-analyzer/data/trade_history.db (direct SQLite)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mTrade Logger v1.0 initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mAlertManager using database storage[0m
[32m10:25:57[0m | [1mINFO    [0m | [1mAlert Manager v1.0 initialized[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m🛡️ Entry Protection Filter initialized (enabled=True)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Layer 1: Adaptive timing (Gap Down <-1.5%: 5min, Mild: 10min, Flat: 15min, Gap Up: 20min)[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Layer 2: Max VWAP distance 3.0%[0m
[32m10:25:57[0m | [1mINFO    [0m | [1m   Layer 3: Max chase 0.8%[0m
